prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
4,222,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_222_t15_text.pt,image_trajectories/prompt_004/sample_222_t15.pt,image_trajectories/prompt_004/sample_222_noise.pt
4,223,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_223_t15_text.pt,image_trajectories/prompt_004/sample_223_t15.pt,image_trajectories/prompt_004/sample_223_noise.pt
4,224,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_224_t15_text.pt,image_trajectories/prompt_004/sample_224_t15.pt,image_trajectories/prompt_004/sample_224_noise.pt
4,229,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_229_t15_text.pt,image_trajectories/prompt_004/sample_229_t15.pt,image_trajectories/prompt_004/sample_229_noise.pt
4,232,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_232_t15_text.pt,image_trajectories/prompt_004/sample_232_t15.pt,image_trajectories/prompt_004/sample_232_noise.pt
4,233,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_233_t15_text.pt,image_trajectories/prompt_004/sample_233_t15.pt,image_trajectories/prompt_004/sample_233_noise.pt
1,239,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_239_t08_text.pt,image_trajectories/prompt_001/sample_239_t08.pt,image_trajectories/prompt_001/sample_239_noise.pt
1,240,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_240_t06_text.pt,image_trajectories/prompt_001/sample_240_t06.pt,image_trajectories/prompt_001/sample_240_noise.pt
1,241,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_241_t09_text.pt,image_trajectories/prompt_001/sample_241_t09.pt,image_trajectories/prompt_001/sample_241_noise.pt
1,242,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_242_t09_text.pt,image_trajectories/prompt_001/sample_242_t09.pt,image_trajectories/prompt_001/sample_242_noise.pt
1,243,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_243_t15_text.pt,image_trajectories/prompt_001/sample_243_t15.pt,image_trajectories/prompt_001/sample_243_noise.pt
1,244,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_244_t14_text.pt,image_trajectories/prompt_001/sample_244_t14.pt,image_trajectories/prompt_001/sample_244_noise.pt
1,245,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_245_t05_text.pt,image_trajectories/prompt_001/sample_245_t05.pt,image_trajectories/prompt_001/sample_245_noise.pt
1,246,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_246_t05_text.pt,image_trajectories/prompt_001/sample_246_t05.pt,image_trajectories/prompt_001/sample_246_noise.pt
1,247,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_247_t09_text.pt,image_trajectories/prompt_001/sample_247_t09.pt,image_trajectories/prompt_001/sample_247_noise.pt
1,248,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_248_t15_text.pt,image_trajectories/prompt_001/sample_248_t15.pt,image_trajectories/prompt_001/sample_248_noise.pt
1,249,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_249_t04_text.pt,image_trajectories/prompt_001/sample_249_t04.pt,image_trajectories/prompt_001/sample_249_noise.pt
1,250,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_250_t04_text.pt,image_trajectories/prompt_001/sample_250_t04.pt,image_trajectories/prompt_001/sample_250_noise.pt
1,251,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_251_t04_text.pt,image_trajectories/prompt_001/sample_251_t04.pt,image_trajectories/prompt_001/sample_251_noise.pt
1,252,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_252_t07_text.pt,image_trajectories/prompt_001/sample_252_t07.pt,image_trajectories/prompt_001/sample_252_noise.pt
1,253,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_253_t05_text.pt,image_trajectories/prompt_001/sample_253_t05.pt,image_trajectories/prompt_001/sample_253_noise.pt
1,254,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_254_t05_text.pt,image_trajectories/prompt_001/sample_254_t05.pt,image_trajectories/prompt_001/sample_254_noise.pt
1,255,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_255_t07_text.pt,image_trajectories/prompt_001/sample_255_t07.pt,image_trajectories/prompt_001/sample_255_noise.pt
1,256,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_256_t15_text.pt,image_trajectories/prompt_001/sample_256_t15.pt,image_trajectories/prompt_001/sample_256_noise.pt
1,257,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_257_t15_text.pt,image_trajectories/prompt_001/sample_257_t15.pt,image_trajectories/prompt_001/sample_257_noise.pt
1,258,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_258_t09_text.pt,image_trajectories/prompt_001/sample_258_t09.pt,image_trajectories/prompt_001/sample_258_noise.pt
1,259,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_259_t08_text.pt,image_trajectories/prompt_001/sample_259_t08.pt,image_trajectories/prompt_001/sample_259_noise.pt
1,260,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_260_t07_text.pt,image_trajectories/prompt_001/sample_260_t07.pt,image_trajectories/prompt_001/sample_260_noise.pt
1,261,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_261_t06_text.pt,image_trajectories/prompt_001/sample_261_t06.pt,image_trajectories/prompt_001/sample_261_noise.pt
1,262,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_262_t14_text.pt,image_trajectories/prompt_001/sample_262_t14.pt,image_trajectories/prompt_001/sample_262_noise.pt
1,263,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_263_t08_text.pt,image_trajectories/prompt_001/sample_263_t08.pt,image_trajectories/prompt_001/sample_263_noise.pt
1,264,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_264_t11_text.pt,image_trajectories/prompt_001/sample_264_t11.pt,image_trajectories/prompt_001/sample_264_noise.pt
1,265,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_265_t04_text.pt,image_trajectories/prompt_001/sample_265_t04.pt,image_trajectories/prompt_001/sample_265_noise.pt
1,266,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_266_t06_text.pt,image_trajectories/prompt_001/sample_266_t06.pt,image_trajectories/prompt_001/sample_266_noise.pt
1,267,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_267_t07_text.pt,image_trajectories/prompt_001/sample_267_t07.pt,image_trajectories/prompt_001/sample_267_noise.pt
1,268,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_268_t14_text.pt,image_trajectories/prompt_001/sample_268_t14.pt,image_trajectories/prompt_001/sample_268_noise.pt
1,269,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_269_t09_text.pt,image_trajectories/prompt_001/sample_269_t09.pt,image_trajectories/prompt_001/sample_269_noise.pt
1,270,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_270_t10_text.pt,image_trajectories/prompt_001/sample_270_t10.pt,image_trajectories/prompt_001/sample_270_noise.pt
1,271,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_271_t10_text.pt,image_trajectories/prompt_001/sample_271_t10.pt,image_trajectories/prompt_001/sample_271_noise.pt
1,272,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_272_t09_text.pt,image_trajectories/prompt_001/sample_272_t09.pt,image_trajectories/prompt_001/sample_272_noise.pt
1,273,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_273_t08_text.pt,image_trajectories/prompt_001/sample_273_t08.pt,image_trajectories/prompt_001/sample_273_noise.pt
1,274,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_274_t14_text.pt,image_trajectories/prompt_001/sample_274_t14.pt,image_trajectories/prompt_001/sample_274_noise.pt
1,275,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_275_t09_text.pt,image_trajectories/prompt_001/sample_275_t09.pt,image_trajectories/prompt_001/sample_275_noise.pt
1,276,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_276_t12_text.pt,image_trajectories/prompt_001/sample_276_t12.pt,image_trajectories/prompt_001/sample_276_noise.pt
1,277,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_277_t05_text.pt,image_trajectories/prompt_001/sample_277_t05.pt,image_trajectories/prompt_001/sample_277_noise.pt
1,278,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_278_t09_text.pt,image_trajectories/prompt_001/sample_278_t09.pt,image_trajectories/prompt_001/sample_278_noise.pt
1,279,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_279_t15_text.pt,image_trajectories/prompt_001/sample_279_t15.pt,image_trajectories/prompt_001/sample_279_noise.pt
1,280,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_280_t05_text.pt,image_trajectories/prompt_001/sample_280_t05.pt,image_trajectories/prompt_001/sample_280_noise.pt
1,281,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_281_t12_text.pt,image_trajectories/prompt_001/sample_281_t12.pt,image_trajectories/prompt_001/sample_281_noise.pt
1,282,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_282_t12_text.pt,image_trajectories/prompt_001/sample_282_t12.pt,image_trajectories/prompt_001/sample_282_noise.pt
1,283,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_283_t09_text.pt,image_trajectories/prompt_001/sample_283_t09.pt,image_trajectories/prompt_001/sample_283_noise.pt
1,284,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_284_t06_text.pt,image_trajectories/prompt_001/sample_284_t06.pt,image_trajectories/prompt_001/sample_284_noise.pt
1,285,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_285_t11_text.pt,image_trajectories/prompt_001/sample_285_t11.pt,image_trajectories/prompt_001/sample_285_noise.pt
1,286,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_286_t07_text.pt,image_trajectories/prompt_001/sample_286_t07.pt,image_trajectories/prompt_001/sample_286_noise.pt
1,287,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_287_t08_text.pt,image_trajectories/prompt_001/sample_287_t08.pt,image_trajectories/prompt_001/sample_287_noise.pt
1,288,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_288_t12_text.pt,image_trajectories/prompt_001/sample_288_t12.pt,image_trajectories/prompt_001/sample_288_noise.pt
1,289,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_289_t10_text.pt,image_trajectories/prompt_001/sample_289_t10.pt,image_trajectories/prompt_001/sample_289_noise.pt
1,290,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_290_t13_text.pt,image_trajectories/prompt_001/sample_290_t13.pt,image_trajectories/prompt_001/sample_290_noise.pt
1,291,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_291_t08_text.pt,image_trajectories/prompt_001/sample_291_t08.pt,image_trajectories/prompt_001/sample_291_noise.pt
1,292,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_292_t14_text.pt,image_trajectories/prompt_001/sample_292_t14.pt,image_trajectories/prompt_001/sample_292_noise.pt
1,293,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_293_t09_text.pt,image_trajectories/prompt_001/sample_293_t09.pt,image_trajectories/prompt_001/sample_293_noise.pt
1,294,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_294_t15_text.pt,image_trajectories/prompt_001/sample_294_t15.pt,image_trajectories/prompt_001/sample_294_noise.pt
1,297,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_297_t13_text.pt,image_trajectories/prompt_001/sample_297_t13.pt,image_trajectories/prompt_001/sample_297_noise.pt
1,298,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_298_t08_text.pt,image_trajectories/prompt_001/sample_298_t08.pt,image_trajectories/prompt_001/sample_298_noise.pt
1,299,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_299_t04_text.pt,image_trajectories/prompt_001/sample_299_t04.pt,image_trajectories/prompt_001/sample_299_noise.pt
1,300,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_300_t10_text.pt,image_trajectories/prompt_001/sample_300_t10.pt,image_trajectories/prompt_001/sample_300_noise.pt
1,301,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_301_t14_text.pt,image_trajectories/prompt_001/sample_301_t14.pt,image_trajectories/prompt_001/sample_301_noise.pt
1,303,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_303_t04_text.pt,image_trajectories/prompt_001/sample_303_t04.pt,image_trajectories/prompt_001/sample_303_noise.pt
1,304,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_304_t15_text.pt,image_trajectories/prompt_001/sample_304_t15.pt,image_trajectories/prompt_001/sample_304_noise.pt
1,305,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_305_t04_text.pt,image_trajectories/prompt_001/sample_305_t04.pt,image_trajectories/prompt_001/sample_305_noise.pt
1,306,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_306_t04_text.pt,image_trajectories/prompt_001/sample_306_t04.pt,image_trajectories/prompt_001/sample_306_noise.pt
1,307,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_307_t11_text.pt,image_trajectories/prompt_001/sample_307_t11.pt,image_trajectories/prompt_001/sample_307_noise.pt
1,309,15,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_309_t15_text.pt,image_trajectories/prompt_001/sample_309_t15.pt,image_trajectories/prompt_001/sample_309_noise.pt
1,310,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_310_t13_text.pt,image_trajectories/prompt_001/sample_310_t13.pt,image_trajectories/prompt_001/sample_310_noise.pt
1,311,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_311_t04_text.pt,image_trajectories/prompt_001/sample_311_t04.pt,image_trajectories/prompt_001/sample_311_noise.pt
1,312,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_312_t09_text.pt,image_trajectories/prompt_001/sample_312_t09.pt,image_trajectories/prompt_001/sample_312_noise.pt
1,313,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_313_t05_text.pt,image_trajectories/prompt_001/sample_313_t05.pt,image_trajectories/prompt_001/sample_313_noise.pt
